,taxa,species_1,process_id_1,species_2,process_id_2,distance,level
4535,Labridae,Epibulus brevis,MINDA240-23,Macropharyngodon meleagris,MINDA066-23,21.85112055,family
4583,Labridae,Epibulus brevis,MINDA241-23,Macropharyngodon meleagris,MINDA066-23,21.85112055,family
4795,Labridae,Scarus ghobban,MINDA253-23,Hemigymnus fasciatus,MINDA178-23,21.85112055,family
4866,Labridae,Epibulus brevis,MINDA258-23,Stethojulis bandanensis,MINDA013-23,21.85112055,family
5372,Labridae,Stethojulis trilineata,MINDA301-23,Thalassoma trilobatum,MINDA005-23,21.85112055,family
5712,Labridae,Scarus niger,MINDA324-23,Oxycheilinus bimaculatus,MINDA184-23,21.85251494,family
5749,Labridae,Scarus dimidiatus,MINDA325-23,Stethojulis strigiventer,MINDA011-23,21.85399103,family
4606,Labridae,Epibulus brevis,MINDA241-23,Halichoeres scapularis,MINDA195-23,21.8603339,family
7535,Lutjanidae,Pristipomoides typus,MINDA400-23,Lutjanus argentimaculatus,MINDA148-23,21.8603339,family
6699,Labridae,Thalassoma hardwicke,MINDA444-23,Scarus altipinnis,MINDA181-23,21.86150306,family
6774,Labridae,Cheilio inermis,MINDA446-23,Scarus chameleon,MINDA161-23,21.86278897,family
4611,Labridae,Epibulus brevis,MINDA241-23,Choerodon zosterophorus,MINDA221-23,21.86468512,family
4638,Labridae,Calotomus carolinus,MINDA244-23,Oxycheilinus arenatus,MINDA123-23,21.86468512,family
5951,Labridae,Calotomus carolinus,MINDA328-23,Oxycheilinus arenatus,MINDA123-23,21.86468512,family
5649,Labridae,Oxycheilinus orientalis,MINDA305-23,Scarus altipinnis,MINDA181-23,21.86553671,family
7079,Labridae,Epibulus brevis,MINDA489-23,Hologymnosus annulatus,MINDA070-23,21.86690557,family
3492,Labridae,Choerodon typus,MINDA040-23,Halichoeres hartzfeldii,MINDA006-23,21.86816727,family
2293,Chaetodontidae,Chaetodon kleinii,MINDA282-23,Coradion chrysozonus,MINDA074-23,21.86863373,family
2302,Chaetodontidae,Chaetodon kleinii,MINDA283-23,Coradion chrysozonus,MINDA074-23,21.86863373,family
4879,Labridae,Epibulus brevis,MINDA258-23,Scarus tricolor,MINDA121-23,21.86863373,family
5214,Labridae,Thalassoma lunare,MINDA285-23,Oxycheilinus arenatus,MINDA123-23,21.86863373,family
7169,Lethrinidae,Gnathodentex aureolineatus,MINDA290-23,Lethrinus olivaceus,MINDA109-23,21.86863373,family
7912,Nemipteridae,Scolopsis ciliata,MINDA345-23,Parascolopsis melanophrys,MINDA147-23,21.86863373,family
7898,Nemipteridae,Scolopsis bilineata,MINDA344-23,Nemipterus peronii,MINDA087-23,21.86881043,family
8161,Pomacentridae,Chromis xanthura,MINDA380-23,Dascyllus trimaculatus,MINDA372-23,21.87238746,family
3784,Labridae,Scarus chameleon,MINDA160-23,Thalassoma jansenii,MINDA069-23,21.87363962,family
4130,Labridae,Stethojulis trilineata,MINDA193-23,Anampses meleagrides,MINDA009-23,21.87363962,family
4167,Labridae,Stethojulis trilineata,MINDA194-23,Anampses meleagrides,MINDA009-23,21.87363962,family
4289,Labridae,Halichoeres chloropterus,MINDA197-23,Gomphosus varius,MINDA055-23,21.87363962,family
4442,Labridae,Halichoeres chloropterus,MINDA238-23,Gomphosus varius,MINDA055-23,21.87363962,family
4751,Labridae,Cheilio inermis,MINDA250-23,Iniistius bimaculatus,MINDA183-23,21.87363962,family
5376,Labridae,Stethojulis trilineata,MINDA301-23,Anampses meleagrides,MINDA009-23,21.87363962,family
8284,Pomacentridae,Pomacentrus reidi,MINDA497-23,Dascyllus trimaculatus,MINDA389-23,21.87363962,family
7061,Labridae,Epibulus brevis,MINDA489-23,Halichoeres hartzfeldii,MINDA006-23,21.87649122,family
8097,Nemipteridae,Nemipterus nematophorus,MINDA480-23,Scolopsis ciliata,MINDA476-23,21.87782801,family
2373,Chaetodontidae,Chaetodon rafflesii,MINDA377-23,Hemitaurichthys polylepis,MINDA047-23,21.87887764,family
3965,Labridae,Scarus rivulatus,MINDA182-23,Choerodon zamboangae,MINDA010-23,21.87889211,family
6923,Labridae,Scarus rivulatus,MINDA465-23,Choerodon zamboangae,MINDA010-23,21.87889211,family
5330,Labridae,Bodianus mesothorax,MINDA287-23,Oxycheilinus arenatus,MINDA123-23,21.87989255,family
6773,Labridae,Cheilio inermis,MINDA446-23,Scarus chameleon,MINDA160-23,21.88286886,family
7891,Nemipteridae,Scolopsis affinis,MINDA343-23,Parascolopsis eriomma,MINDA124-23,21.88561975,family
3542,Labridae,Cheilinus undulatus,MINDA064-23,Pseudodax moluccanus,MINDA008-23,21.88576425,family
3600,Labridae,Labropsis manabei,MINDA067-23,Choerodon typus,MINDA040-23,21.88576425,family
4123,Labridae,Scarus dimidiatus,MINDA192-23,Leptojulis lambdastigma,MINDA185-23,21.88576425,family
4288,Labridae,Halichoeres chloropterus,MINDA197-23,Choerodon typus,MINDA042-23,21.88576425,family
4441,Labridae,Halichoeres chloropterus,MINDA238-23,Choerodon typus,MINDA042-23,21.88576425,family
6737,Labridae,Thalassoma hardwicke,MINDA444-23,Cheilinus trilobatus,MINDA329-23,21.88953012,family
5690,Labridae,Scarus niger,MINDA324-23,Choerodon zamboangae,MINDA010-23,21.88966982,family
2910,Epinephelidae,Cephalopholis boenak,MINDA410-23,Saloptia powelli,MINDA152-23,21.88974084,family
5073,Labridae,Oxycheilinus digramma,MINDA272-23,Calotomus carolinus,MINDA244-23,21.89563657,family
5984,Labridae,Calotomus carolinus,MINDA328-23,Oxycheilinus digramma,MINDA272-23,21.89563657,family
4621,Labridae,Calotomus carolinus,MINDA244-23,Choerodon zamboangae,MINDA010-23,21.89680338,family
5864,Labridae,Calotomus carolinus,MINDA327-23,Choerodon zamboangae,MINDA010-23,21.89680338,family
5934,Labridae,Calotomus carolinus,MINDA328-23,Choerodon zamboangae,MINDA010-23,21.89680338,family
7727,Mullidae,Upeneus tragula,MINDA361-23,Mulloidichthys flavolineatus,MINDA318-23,21.90034008,family
7989,Nemipteridae,Nemipterus zysron,MINDA445-23,Scolopsis taenioptera,MINDA085-23,21.90349187,family
3545,Labridae,Cheilinus undulatus,MINDA064-23,Stethojulis strigiventer,MINDA011-23,21.90390612,family
4271,Labridae,Thalassoma hardwicke,MINDA196-23,Leptojulis lambdastigma,MINDA185-23,21.90390612,family
4382,Labridae,Scarus dimidiatus,MINDA217-23,Leptojulis lambdastigma,MINDA185-23,21.90390612,family
4615,Labridae,Calotomus carolinus,MINDA244-23,Choerodon robustus,MINDA004-23,21.90390612,family
4650,Labridae,Calotomus carolinus,MINDA244-23,Oxycheilinus bimaculatus,MINDA184-23,21.90390612,family
4778,Labridae,Scarus ghobban,MINDA253-23,Anampses geographicus,MINDA012-23,21.90390612,family
4974,Labridae,Leptoscarus vaigiensis,MINDA266-23,Stethojulis strigiventer,MINDA011-23,21.90390612,family
5111,Labridae,Halichoeres melanurus,MINDA273-23,Chlorurus japanensis,MINDA180-23,21.90390612,family
5928,Labridae,Calotomus carolinus,MINDA328-23,Choerodon robustus,MINDA004-23,21.90390612,family
5963,Labridae,Calotomus carolinus,MINDA328-23,Oxycheilinus bimaculatus,MINDA184-23,21.90390612,family
6107,Labridae,Coris batuensis,MINDA385-23,Scarus dimidiatus,MINDA192-23,21.90390612,family
6178,Labridae,Oxycheilinus celebicus,MINDA404-23,Scarus rivulatus,MINDA182-23,21.90390612,family
6234,Labridae,Choerodon anchorago,MINDA406-23,Thalassoma jansenii,MINDA069-23,21.90390612,family
6873,Labridae,Novaculichthys taeniourus,MINDA456-23,Halichoeres chloropterus,MINDA197-23,21.9039995,family
6877,Labridae,Novaculichthys taeniourus,MINDA456-23,Halichoeres chloropterus,MINDA238-23,21.9039995,family
7082,Labridae,Epibulus brevis,MINDA489-23,Scarus forsteni,MINDA151-23,21.91023678,family
7084,Labridae,Epibulus brevis,MINDA489-23,Scarus chameleon,MINDA160-23,21.91023678,family
2274,Chaetodontidae,Chaetodon baronessa,MINDA280-23,Heniochus varius,MINDA073-23,21.91136844,family
2283,Chaetodontidae,Chaetodon baronessa,MINDA281-23,Heniochus varius,MINDA073-23,21.91136844,family
4900,Labridae,Epibulus brevis,MINDA258-23,Scarus dimidiatus,MINDA216-23,21.91136844,family
4909,Labridae,Epibulus brevis,MINDA258-23,Scarus dimidiatus,MINDA254-23,21.91136844,family
5609,Labridae,Halichoeres marginatus,MINDA304-23,Leptoscarus vaigiensis,MINDA266-23,21.91136844,family
7794,Nemipteridae,Nemipterus peronii,MINDA087-23,Scolopsis taenioptera,MINDA085-23,21.91136844,family
6196,Labridae,Oxycheilinus celebicus,MINDA404-23,Cheilio inermis,MINDA250-23,21.91191583,family
1959,Acanthuridae,Naso thynnoides,MINDA418-23,Ctenochaetus tominiensis,MINDA370-23,21.9124558,family
8053,Nemipteridae,Scolopsis ciliata,MINDA476-23,Nemipterus bathybius,MINDA296-23,21.91597946,family
7029,Labridae,Scarus hypselopterus,MINDA481-23,Calotomus spinidens,MINDA245-23,21.91811755,family
7042,Labridae,Scarus hypselopterus,MINDA481-23,Calotomus spinidens,MINDA303-23,21.91811755,family
3684,Labridae,Scarus tricolor,MINDA121-23,Novaculoides macrolepidotus,MINDA065-23,21.92259163,family
4394,Labridae,Choerodon zosterophorus,MINDA221-23,Stethojulis strigiventer,MINDA011-23,21.92259163,family
4771,Labridae,Scarus ghobban,MINDA253-23,Thalassoma trilobatum,MINDA005-23,21.92259163,family
6292,Labridae,Cheilinus trilobatus,MINDA407-23,Thalassoma trilobatum,MINDA005-23,21.92259163,family
6568,Labridae,Hemigymnus fasciatus,MINDA430-23,Oxycheilinus digramma,MINDA272-23,21.92465687,family
6140,Labridae,Coris batuensis,MINDA385-23,Scarus dimidiatus,MINDA325-23,21.92770573,family
4962,Labridae,Hemigymnus melapterus,MINDA265-23,Cheilio inermis,MINDA250-23,21.93053192,family
2449,Epinephelidae,Plectropomus laevis,MINDA046-23,Cephalopholis miniata,MINDA026-23,21.93210888,family
2719,Epinephelidae,Cephalopholis sexmaculata,MINDA257-23,Plectropomus laevis,MINDA046-23,21.93210888,family
4494,Labridae,Cheilinus fasciatus,MINDA239-23,Scarus tricolor,MINDA121-23,21.93351552,family
3909,Labridae,Chlorurus japanensis,MINDA180-23,Choerodon schoenleinii,MINDA016-23,21.9340801,family
6822,Labridae,Cheilio inermis,MINDA446-23,Oxycheilinus celebicus,MINDA404-23,21.93461561,family
6992,Labridae,Scarus hypselopterus,MINDA481-23,Pseudodax moluccanus,MINDA008-23,21.93461561,family
7051,Labridae,Scarus hypselopterus,MINDA481-23,Cheilinus trilobatus,MINDA407-23,21.93461561,family
5165,Labridae,Thalassoma lunare,MINDA284-23,Chlorurus japanensis,MINDA180-23,21.94181954,family
5279,Labridae,Thalassoma lunare,MINDA286-23,Chlorurus japanensis,MINDA180-23,21.94181954,family
5265,Labridae,Thalassoma lunare,MINDA286-23,Cheilinus undulatus,MINDA064-23,21.94438205,family
5438,Labridae,Halichoeres scapularis,MINDA302-23,Stethojulis strigiventer,MINDA011-23,21.94438205,family
5464,Labridae,Halichoeres scapularis,MINDA302-23,Iniistius bimaculatus,MINDA183-23,21.94438205,family
2576,Epinephelidae,Variola albimarginata,MINDA202-23,Cephalopholis polleni,MINDA127-23,21.94607488,family
2594,Epinephelidae,Variola albimarginata,MINDA203-23,Cephalopholis polleni,MINDA127-23,21.94607488,family
6273,Labridae,Choerodon anchorago,MINDA406-23,Thalassoma lunare,MINDA284-23,21.94607488,family
6314,Labridae,Cheilinus trilobatus,MINDA407-23,Scarus forsteni,MINDA151-23,21.94607488,family
6496,Labridae,Cetoscarus ocellatus,MINDA427-23,Halichoeres scapularis,MINDA302-23,21.94636274,family
7025,Labridae,Scarus hypselopterus,MINDA481-23,Cheilinus fasciatus,MINDA239-23,21.94636274,family
7520,Lutjanidae,Pristipomoides amoenus,MINDA397-23,Lutjanus ehrenbergii,MINDA346-23,21.94639188,family
4917,Labridae,Hemigymnus melapterus,MINDA265-23,Choerodon zamboangae,MINDA010-23,21.94661526,family
3697,Labridae,Oxycheilinus arenatus,MINDA123-23,Choerodon zamboangae,MINDA010-23,21.95436078,family
5624,Labridae,Oxycheilinus orientalis,MINDA305-23,Choerodon zamboangae,MINDA010-23,21.95436078,family
3653,Labridae,Hologymnosus annulatus,MINDA070-23,Stethojulis strigiventer,MINDA011-23,21.95463682,family
5881,Labridae,Calotomus carolinus,MINDA327-23,Oxycheilinus arenatus,MINDA123-23,21.95533643,family
5018,Labridae,Leptoscarus vaigiensis,MINDA266-23,Calotomus spinidens,MINDA245-23,21.9561811,family
5547,Labridae,Calotomus spinidens,MINDA303-23,Leptoscarus vaigiensis,MINDA266-23,21.9561811,family
3723,Labridae,Scarus forsteni,MINDA151-23,Anampses geographicus,MINDA012-23,21.96158866,family
3817,Labridae,Halichoeres hortulanus,MINDA177-23,Pseudodax moluccanus,MINDA008-23,21.96158866,family
3840,Labridae,Halichoeres hortulanus,MINDA177-23,Scarus chameleon,MINDA161-23,21.96158866,family
5282,Labridae,Thalassoma lunare,MINDA286-23,Iniistius bimaculatus,MINDA183-23,21.96158866,family
8126,Pomacentridae,Abudefduf septemfasciatus,MINDA371-23,Dischistodus perspicillatus,MINDA058-23,21.96158866,family
3737,Labridae,Scarus forsteni,MINDA151-23,Oxycheilinus arenatus,MINDA123-23,21.96395215,family
5213,Labridae,Thalassoma lunare,MINDA285-23,Scarus tricolor,MINDA121-23,21.96395215,family
6186,Labridae,Oxycheilinus celebicus,MINDA404-23,Halichoeres chloropterus,MINDA197-23,21.96395215,family
6190,Labridae,Oxycheilinus celebicus,MINDA404-23,Halichoeres chloropterus,MINDA238-23,21.96395215,family
8131,Pomacentridae,Dascyllus trimaculatus,MINDA372-23,Amphiprion clarkii,MINDA189-23,21.96902139,family
2734,Epinephelidae,Cephalopholis leopardus,MINDA321-23,Plectropomus areolatus,MINDA036-23,21.97024606,family
6437,Labridae,Cetoscarus ocellatus,MINDA427-23,Choerodon zamboangae,MINDA010-23,21.97481572,family
4947,Labridae,Hemigymnus melapterus,MINDA265-23,Scarus dimidiatus,MINDA192-23,21.97621294,family
4221,Labridae,Halichoeres scapularis,MINDA195-23,Oxycheilinus arenatus,MINDA123-23,21.97936423,family
2824,Epinephelidae,Cephalopholis boenak,MINDA392-23,Plectropomus maculatus,MINDA037-23,21.98061117,family
4769,Labridae,Scarus ghobban,MINDA253-23,Anampses caeruleopunctatus,MINDA003-23,21.9818978,family
7175,Lethrinidae,Lethrinus erythropterus,MINDA313-23,Monotaxis heterodon,MINDA170-23,21.98201663,family
5275,Labridae,Thalassoma lunare,MINDA286-23,Scarus chameleon,MINDA161-23,21.98235962,family
6349,Labridae,Cheilinus trilobatus,MINDA407-23,Thalassoma lunare,MINDA285-23,21.98235962,family
7197,Lethrinidae,Gymnocranius griseus,MINDA339-23,Lethrinus erythropterus,MINDA313-23,21.98235962,family
2423,Chaetodontidae,Chaetodon punctatofasciatus,MINDA492-23,Heniochus varius,MINDA228-23,21.98357258,family
3476,Labridae,Stethojulis bandanensis,MINDA013-23,Epibulus brevis,MINDA007-23,21.98357258,family
3845,Labridae,Hemigymnus fasciatus,MINDA178-23,Epibulus brevis,MINDA007-23,21.98357258,family
4931,Labridae,Hemigymnus melapterus,MINDA265-23,Thalassoma jansenii,MINDA069-23,21.98389265,family
3025,Epinephelidae,Epinephelus quoyanus,MINDA440-23,Plectropomus leopardus,MINDA033-23,21.98471156,family
6546,Labridae,Hemigymnus fasciatus,MINDA430-23,Oxycheilinus bimaculatus,MINDA184-23,21.99139278,family
6713,Labridae,Thalassoma hardwicke,MINDA444-23,Cheilinus fasciatus,MINDA239-23,21.99139278,family
8220,Pomacentridae,Dascyllus trimaculatus,MINDA459-23,Chromis xanthura,MINDA380-23,21.99334616,family
2244,Chaetodontidae,Chaetodon oxycephalus,MINDA227-23,Heniochus chrysostomus,MINDA051-23,21.99418847,family
3706,Labridae,Oxycheilinus arenatus,MINDA123-23,Cheilinus undulatus,MINDA064-23,21.99418847,family
7241,Lethrinidae,Monotaxis grandoculis,MINDA428-23,Lethrinus semicinctus,MINDA365-23,21.99757303,family
6144,Labridae,Coris batuensis,MINDA385-23,Cheilinus trilobatus,MINDA329-23,21.99981906,family
5838,Labridae,Scarus spinus,MINDA326-23,Epibulus brevis,MINDA240-23,22.00129609,family
5843,Labridae,Scarus spinus,MINDA326-23,Epibulus brevis,MINDA258-23,22.00129609,family
6289,Labridae,Choerodon anchorago,MINDA406-23,Oxycheilinus celebicus,MINDA404-23,22.00129609,family
6600,Labridae,Cheilinus trilobatus,MINDA443-23,Anampses geographicus,MINDA012-23,22.00251716,family
6703,Labridae,Thalassoma hardwicke,MINDA444-23,Leptojulis lambdastigma,MINDA185-23,22.00251716,family
4331,Labridae,Scarus dimidiatus,MINDA216-23,Bodianus dictynna,MINDA059-23,22.00274583,family
4490,Labridae,Cheilinus fasciatus,MINDA239-23,Labropsis manabei,MINDA067-23,22.00274583,family
4828,Labridae,Scarus dimidiatus,MINDA254-23,Bodianus dictynna,MINDA059-23,22.00274583,family
4995,Labridae,Leptoscarus vaigiensis,MINDA266-23,Halichoeres hortulanus,MINDA177-23,22.00274583,family
5820,Labridae,Scarus spinus,MINDA326-23,Thalassoma jansenii,MINDA069-23,22.00274583,family
6676,Labridae,Thalassoma hardwicke,MINDA444-23,Stethojulis strigiventer,MINDA011-23,22.01471487,family
3534,Labridae,Bodianus dictynna,MINDA059-23,Choerodon typus,MINDA040-23,22.01511943,family
4334,Labridae,Scarus dimidiatus,MINDA216-23,Macropharyngodon meleagris,MINDA066-23,22.01511943,family
4831,Labridae,Scarus dimidiatus,MINDA254-23,Macropharyngodon meleagris,MINDA066-23,22.01511943,family
5148,Labridae,Thalassoma lunare,MINDA284-23,Choerodon typus,MINDA042-23,22.01511943,family
5262,Labridae,Thalassoma lunare,MINDA286-23,Choerodon typus,MINDA042-23,22.01511943,family
2537,Epinephelidae,Epinephelus maculatus,MINDA154-23,Plectropomus maculatus,MINDA037-23,22.0186685,family
4935,Labridae,Hemigymnus melapterus,MINDA265-23,Scarus forsteni,MINDA151-23,22.01917183,family
7636,Monacanthidae,Pseudomonacanthus macrurus,MINDA388-23,Cantherhines pardalis,MINDA201-23,22.02058974,family
5117,Labridae,Halichoeres melanurus,MINDA273-23,Scarus dimidiatus,MINDA192-23,22.02076042,family
6063,Labridae,Cheilinus trilobatus,MINDA329-23,Oxycheilinus orientalis,MINDA305-23,22.02076042,family
6469,Labridae,Cetoscarus ocellatus,MINDA427-23,Stethojulis trilineata,MINDA193-23,22.02087401,family
6470,Labridae,Cetoscarus ocellatus,MINDA427-23,Stethojulis trilineata,MINDA194-23,22.02087401,family
6495,Labridae,Cetoscarus ocellatus,MINDA427-23,Stethojulis trilineata,MINDA301-23,22.02087401,family
6593,Labridae,Cheilinus trilobatus,MINDA443-23,Thalassoma trilobatum,MINDA005-23,22.02087401,family
8060,Nemipteridae,Nemipterus bathybius,MINDA479-23,Scolopsis taenioptera,MINDA085-23,22.02087401,family
5899,Labridae,Calotomus carolinus,MINDA327-23,Thalassoma hardwicke,MINDA196-23,22.02309086,family
2832,Epinephelidae,Cephalopholis boenak,MINDA392-23,Saloptia powelli,MINDA152-23,22.02413162,family
4158,Labridae,Stethojulis trilineata,MINDA193-23,Oxycheilinus bimaculatus,MINDA184-23,22.02413162,family
4195,Labridae,Stethojulis trilineata,MINDA194-23,Oxycheilinus bimaculatus,MINDA184-23,22.02413162,family
5323,Labridae,Bodianus mesothorax,MINDA287-23,Novaculoides macrolepidotus,MINDA065-23,22.02413162,family
5404,Labridae,Stethojulis trilineata,MINDA301-23,Oxycheilinus bimaculatus,MINDA184-23,22.02413162,family
4133,Labridae,Stethojulis trilineata,MINDA193-23,Choerodon schoenleinii,MINDA016-23,22.02422309,family
4170,Labridae,Stethojulis trilineata,MINDA194-23,Choerodon schoenleinii,MINDA016-23,22.02422309,family
5379,Labridae,Stethojulis trilineata,MINDA301-23,Choerodon schoenleinii,MINDA016-23,22.02422309,family
6428,Labridae,Scarus psittacus,MINDA420-23,Choerodon anchorago,MINDA406-23,22.02685347,family
5922,Labridae,Calotomus carolinus,MINDA327-23,Halichoeres marginatus,MINDA304-23,22.02880279,family
3571,Labridae,Macropharyngodon meleagris,MINDA066-23,Choerodon robustus,MINDA004-23,22.03097339,family
3793,Labridae,Scarus chameleon,MINDA161-23,Pseudodax moluccanus,MINDA008-23,22.03097339,family
5798,Labridae,Scarus dimidiatus,MINDA325-23,Oxycheilinus orientalis,MINDA305-23,22.03619837,family
3249,Haemulidae,Pomadasys maculatus,MINDA411-23,Diagramma pictum,MINDA022-23,22.03827689,family
3002,Epinephelidae,Cephalopholis leopardus,MINDA437-23,Plectropomus maculatus,MINDA037-23,22.03828778,family
7001,Labridae,Scarus hypselopterus,MINDA481-23,Gomphosus varius,MINDA055-23,22.03978086,family
4556,Labridae,Epibulus brevis,MINDA240-23,Stethojulis trilineata,MINDA193-23,22.04075145,family
4557,Labridae,Epibulus brevis,MINDA240-23,Stethojulis trilineata,MINDA194-23,22.04075145,family
4604,Labridae,Epibulus brevis,MINDA241-23,Stethojulis trilineata,MINDA193-23,22.04075145,family
